"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\take\Desktop\product-main\product-main\python_bot\Aisatu.py", "Python", 9, 2, 2, 13
"c:\Users\take\Desktop\product-main\product-main\python_bot\Enzan.py", "Python", 20, 2, 3, 25
"c:\Users\take\Desktop\product-main\product-main\python_bot\Janken.py", "Python", 33, 3, 12, 48
"c:\Users\take\Desktop\product-main\product-main\python_bot\Kazuate.py", "Python", 23, 1, 8, 32
"c:\Users\take\Desktop\product-main\product-main\python_bot\Tenki.py", "Python", 13, 2, 2, 17
"c:\Users\take\Desktop\product-main\product-main\python_bot\bot.py", "Python", 31, 0, 10, 41
"Total", "-", 129, 10, 37, 176
